Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
221    3.509176e-07   3.538888e-07   1.336769e-07   1.336179e-07   2.925717e-07   2.925975e-07   1.358325e-07   1.357846e-07   1.555345e-07   1.656735e-07   2.756499e-09   2.756335e-09   1.429252e-07   1.428621e-07   8.204877e-10   8.203299e-10   1.344316e-07   1.359793e-07   1.396092e-07   1.452205e-07   2.490529e-07   2.763758e-07   2.211094e-09   2.211084e-09   1.170438e-07   1.170253e-07   1.689157e-07   1.849107e-07   3.897569e-07   3.890774e-07   2.088085e-07   2.296474e-07   3.833261e-07   3.833586e-07   2.555489e-09   2.555477e-09   3.742166e-07   3.746134e-07   1.444778e-07   1.444344e-07   1.843156e-07   1.843317e-07   1.461800e-07   1.461688e-07   2.969128e-07   3.116920e-07   1.291006e-07   1.290512e-07   3.833586e-07   3.828893e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
222    3.451816e-07   3.481515e-07   1.314112e-07   1.313623e-07   2.876517e-07   2.876775e-07   1.335311e-07   1.334860e-07   1.528671e-07   1.627930e-07   2.710187e-09   2.710027e-09   1.405051e-07   1.404450e-07   8.065088e-10   8.063549e-10   1.321619e-07   1.336819e-07   1.372492e-07   1.427376e-07   2.448009e-07   2.717991e-07   2.173665e-09   2.173655e-09   1.150770e-07   1.150591e-07   1.659899e-07   1.816710e-07   3.832497e-07   3.825822e-07   2.051959e-07   2.256865e-07   3.769637e-07   3.769964e-07   2.512452e-09   2.512441e-09   3.680482e-07   3.684467e-07   1.420495e-07   1.420075e-07   1.812032e-07   1.812202e-07   1.437390e-07   1.437282e-07   2.920019e-07   3.067046e-07   1.269315e-07   1.268838e-07   3.769964e-07   3.765285e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
223    3.395665e-07   3.425348e-07   1.291978e-07   1.291587e-07   2.828435e-07   2.828693e-07   1.312828e-07   1.312405e-07   1.502612e-07   1.599775e-07   2.664931e-09   2.664776e-09   1.381410e-07   1.380837e-07   7.928561e-10   7.927060e-10   1.299444e-07   1.314373e-07   1.349434e-07   1.403113e-07   2.406373e-07   2.673090e-07   2.137099e-09   2.137090e-09   1.131550e-07   1.131377e-07   1.631304e-07   1.785013e-07   3.768893e-07   3.762335e-07   2.016626e-07   2.218070e-07   3.707432e-07   3.707762e-07   2.470401e-09   2.470389e-09   3.620152e-07   3.624153e-07   1.396764e-07   1.396358e-07   1.781621e-07   1.781799e-07   1.413532e-07   1.413426e-07   2.871892e-07   3.018131e-07   1.248117e-07   1.247657e-07   3.707762e-07   3.703098e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
224    3.340683e-07   3.370348e-07   1.270351e-07   1.270053e-07   2.781434e-07   2.781694e-07   1.290859e-07   1.290463e-07   1.477149e-07   1.572248e-07   2.620697e-09   2.620546e-09   1.358309e-07   1.357763e-07   7.795188e-10   7.793724e-10   1.277774e-07   1.292438e-07   1.326902e-07   1.379399e-07   2.365596e-07   2.629031e-07   2.101370e-09   2.101361e-09   1.112764e-07   1.112596e-07   1.603351e-07   1.753995e-07   3.706709e-07   3.700265e-07   1.982062e-07   2.180065e-07   3.646598e-07   3.646933e-07   2.429302e-09   2.429291e-09   3.561131e-07   3.565147e-07   1.373569e-07   1.373176e-07   1.751900e-07   1.752086e-07   1.390205e-07   1.390103e-07   2.824717e-07   2.970144e-07   1.227397e-07   1.226954e-07   3.646933e-07   3.642285e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
225    3.286831e-07   3.316476e-07   1.249213e-07   1.249004e-07   2.735479e-07   2.735740e-07   1.269388e-07   1.269017e-07   1.452263e-07   1.545331e-07   2.577450e-09   2.577303e-09   1.335729e-07   1.335209e-07   7.664863e-10   7.663434e-10   1.256592e-07   1.270996e-07   1.304878e-07   1.356216e-07   2.325651e-07   2.585789e-07   2.066449e-09   2.066439e-09   1.094396e-07   1.094234e-07   1.576018e-07   1.723637e-07   3.645897e-07   3.639563e-07   1.948242e-07   2.142826e-07   3.587091e-07   3.587430e-07   2.389124e-09   2.389114e-09   3.503375e-07   3.507405e-07   1.350890e-07   1.350511e-07   1.722845e-07   1.723039e-07   1.367394e-07   1.367294e-07   2.778465e-07   2.923057e-07   1.207139e-07   1.206713e-07   3.587430e-07   3.582799e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
226    3.234074e-07   3.263696e-07   1.228549e-07   1.228424e-07   2.690533e-07   2.690797e-07   1.248397e-07   1.248050e-07   1.427933e-07   1.519003e-07   2.535157e-09   2.535015e-09   1.313655e-07   1.313160e-07   7.537486e-10   7.536091e-10   1.235883e-07   1.250032e-07   1.283344e-07   1.333547e-07   2.286513e-07   2.543340e-07   2.032308e-09   2.032299e-09   1.076434e-07   1.076278e-07   1.549288e-07   1.693917e-07   3.586411e-07   3.580187e-07   1.915144e-07   2.106331e-07   3.528866e-07   3.529211e-07   2.349837e-09   2.349827e-09   3.446843e-07   3.450887e-07   1.328712e-07   1.328345e-07   1.694434e-07   1.694636e-07   1.345080e-07   1.344983e-07   2.733106e-07   2.876840e-07   1.187328e-07   1.186917e-07   3.529211e-07   3.524597e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
227    3.182374e-07   3.211971e-07   1.208343e-07   1.208298e-07   2.646565e-07   2.646832e-07   1.227871e-07   1.227547e-07   1.404143e-07   1.493248e-07   2.493788e-09   2.493649e-09   1.292068e-07   1.291598e-07   7.412957e-10   7.411595e-10   1.215631e-07   1.229529e-07   1.262284e-07   1.311374e-07   2.248159e-07   2.501661e-07   1.998923e-09   1.998914e-09   1.058864e-07   1.058712e-07   1.523139e-07   1.664818e-07   3.528209e-07   3.522090e-07   1.882746e-07   2.070560e-07   3.471881e-07   3.472233e-07   2.311412e-09   2.311401e-09   3.391495e-07   3.395552e-07   1.307016e-07   1.306662e-07   1.666647e-07   1.666857e-07   1.323248e-07   1.323153e-07   2.688615e-07   2.831467e-07   1.167949e-07   1.167552e-07   3.472233e-07   3.467638e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
228    3.131699e-07   3.161267e-07   1.188580e-07   1.188610e-07   2.603542e-07   2.603812e-07   1.207794e-07   1.207493e-07   1.380874e-07   1.468046e-07   2.453311e-09   2.453176e-09   1.270954e-07   1.270507e-07   7.291183e-10   7.289853e-10   1.195820e-07   1.209472e-07   1.241684e-07   1.289683e-07   2.210565e-07   2.460731e-07   1.966268e-09   1.966260e-09   1.041673e-07   1.041526e-07   1.497555e-07   1.636322e-07   3.471247e-07   3.465232e-07   1.851027e-07   2.035492e-07   3.416095e-07   3.416454e-07   2.273818e-09   2.273808e-09   3.337291e-07   3.341361e-07   1.285788e-07   1.285446e-07   1.639462e-07   1.639681e-07   1.301881e-07   1.301789e-07   2.644964e-07   2.786911e-07   1.148987e-07   1.148605e-07   3.416454e-07   3.411878e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
229    3.082014e-07   3.111552e-07   1.169245e-07   1.169347e-07   2.561433e-07   2.561707e-07   1.188152e-07   1.187872e-07   1.358110e-07   1.443381e-07   2.413696e-09   2.413565e-09   1.250296e-07   1.249871e-07   7.172073e-10   7.170773e-10   1.176436e-07   1.189847e-07   1.221527e-07   1.268457e-07   2.173709e-07   2.420527e-07   1.934319e-09   1.934311e-09   1.024848e-07   1.024705e-07   1.472517e-07   1.608410e-07   3.415484e-07   3.409570e-07   1.819965e-07   2.001107e-07   3.361470e-07   3.361837e-07   2.237030e-09   2.237020e-09   3.284194e-07   3.288277e-07   1.265013e-07   1.264681e-07   1.612861e-07   1.613087e-07   1.280964e-07   1.280875e-07   2.602129e-07   2.743147e-07   1.130429e-07   1.130061e-07   3.361837e-07   3.357281e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
230    3.033290e-07   3.062794e-07   1.150323e-07   1.150494e-07   2.520209e-07   2.520486e-07   1.168930e-07   1.168670e-07   1.335835e-07   1.419237e-07   2.374917e-09   2.374789e-09   1.230079e-07   1.229676e-07   7.055537e-10   7.054267e-10   1.157465e-07   1.170640e-07   1.201799e-07   1.247681e-07   2.137570e-07   2.381030e-07   1.903053e-09   1.903045e-09   1.008377e-07   1.008239e-07   1.448009e-07   1.581067e-07   3.360882e-07   3.355067e-07   1.789542e-07   1.967386e-07   3.307965e-07   3.308341e-07   2.201020e-09   2.201011e-09   3.232168e-07   3.236263e-07   1.244674e-07   1.244354e-07   1.586823e-07   1.587057e-07   1.260483e-07   1.260396e-07   2.560085e-07   2.700151e-07   1.112262e-07   1.111907e-07   3.308341e-07   3.303806e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
231    2.985494e-07   3.014961e-07   1.131802e-07   1.132038e-07   2.479839e-07   2.480121e-07   1.150115e-07   1.149874e-07   1.314031e-07   1.395596e-07   2.336944e-09   2.336820e-09   1.210289e-07   1.209907e-07   6.941492e-10   6.940251e-10   1.138893e-07   1.151836e-07   1.182486e-07   1.227341e-07   2.102127e-07   2.342221e-07   1.872447e-09   1.872439e-09   9.922484e-08   9.921150e-08   1.424014e-07   1.554275e-07   3.307402e-07   3.301684e-07   1.759738e-07   1.934310e-07   3.255546e-07   3.255932e-07   2.165763e-09   2.165754e-09   3.181178e-07   3.185284e-07   1.224758e-07   1.224449e-07   1.561330e-07   1.561571e-07   1.240423e-07   1.240338e-07   2.518810e-07   2.657900e-07   1.094472e-07   1.094130e-07   3.255932e-07   3.251418e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
232    2.938598e-07   2.968024e-07   1.113668e-07   1.113966e-07   2.440297e-07   2.440584e-07   1.131693e-07   1.131470e-07   1.292686e-07   1.372445e-07   2.299752e-09   2.299631e-09   1.190911e-07   1.190550e-07   6.829855e-10   6.828641e-10   1.120707e-07   1.133423e-07   1.163575e-07   1.207423e-07   2.067360e-07   2.304080e-07   1.842479e-09   1.842471e-09   9.764516e-08   9.763224e-08   1.400516e-07   1.528018e-07   3.255007e-07   3.249384e-07   1.730534e-07   1.901862e-07   3.204177e-07   3.204573e-07   2.131235e-09   2.131226e-09   3.131191e-07   3.135308e-07   1.205252e-07   1.204953e-07   1.536365e-07   1.536614e-07   1.220770e-07   1.220687e-07   2.478280e-07   2.616371e-07   1.077048e-07   1.076718e-07   3.204573e-07   3.200082e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
233    2.892573e-07   2.921955e-07   1.095908e-07   1.096264e-07   2.401555e-07   2.401847e-07   1.113650e-07   1.113445e-07   1.271783e-07   1.349767e-07   2.263316e-09   2.263198e-09   1.171933e-07   1.171592e-07   6.720546e-10   6.719360e-10   1.102896e-07   1.115387e-07   1.145052e-07   1.187914e-07   2.033249e-07   2.266590e-07   1.813129e-09   1.813121e-09   9.609754e-08   9.608503e-08   1.377500e-07   1.502283e-07   3.203663e-07   3.198133e-07   1.701914e-07   1.870025e-07   3.153824e-07   3.154231e-07   2.097410e-09   2.097402e-09   3.082175e-07   3.086302e-07   1.186141e-07   1.185852e-07   1.511910e-07   1.512166e-07   1.201511e-07   1.201430e-07   2.438475e-07   2.575542e-07   1.059977e-07   1.059659e-07   3.154231e-07   3.149763e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
234    2.847392e-07   2.876727e-07   1.078511e-07   1.078922e-07   2.363587e-07   2.363886e-07   1.095976e-07   1.095788e-07   1.251308e-07   1.327548e-07   2.227610e-09   2.227495e-09   1.153342e-07   1.153019e-07   6.613491e-10   6.612330e-10   1.085445e-07   1.097718e-07   1.126905e-07   1.168801e-07   1.999777e-07   2.229733e-07   1.784376e-09   1.784369e-09   9.458094e-08   9.456882e-08   1.354951e-07   1.477053e-07   3.153335e-07   3.147895e-07   1.673858e-07   1.838783e-07   3.104454e-07   3.104873e-07   2.064268e-09   2.064259e-09   3.034097e-07   3.038234e-07   1.167412e-07   1.167133e-07   1.487948e-07   1.488212e-07   1.182633e-07   1.182554e-07   2.399374e-07   2.535394e-07   1.043248e-07   1.042942e-07   3.104873e-07   3.100428e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
235    2.803028e-07   2.832313e-07   1.061464e-07   1.061928e-07   2.326370e-07   2.326674e-07   1.078657e-07   1.078485e-07   1.231248e-07   1.305776e-07   2.192611e-09   2.192499e-09   1.135124e-07   1.134819e-07   6.508614e-10   6.507479e-10   1.068344e-07   1.080401e-07   1.109121e-07   1.150071e-07   1.966925e-07   2.193494e-07   1.756202e-09   1.756195e-09   9.309435e-08   9.308262e-08   1.332854e-07   1.452315e-07   3.103991e-07   3.098640e-07   1.646352e-07   1.808119e-07   3.056035e-07   3.056466e-07   2.031784e-09   2.031776e-09   2.986929e-07   2.991075e-07   1.149055e-07   1.148785e-07   1.464465e-07   1.464735e-07   1.164124e-07   1.164048e-07   2.360956e-07   2.495907e-07   1.026850e-07   1.026555e-07   3.056466e-07   3.052046e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
236    2.759458e-07   2.788687e-07   1.044756e-07   1.045270e-07   2.289878e-07   2.290188e-07   1.061683e-07   1.061526e-07   1.211590e-07   1.284435e-07   2.158296e-09   2.158187e-09   1.117267e-07   1.116980e-07   6.405846e-10   6.404735e-10   1.051582e-07   1.063428e-07   1.091690e-07   1.131712e-07   1.934677e-07   2.157856e-07   1.728586e-09   1.728579e-09   9.163681e-08   9.162545e-08   1.311196e-07   1.428055e-07   3.055598e-07   3.050334e-07   1.619379e-07   1.778018e-07   3.008537e-07   3.008981e-07   1.999939e-09   1.999931e-09   2.940642e-07   2.944797e-07   1.131056e-07   1.130795e-07   1.441444e-07   1.441721e-07   1.145973e-07   1.145898e-07   2.323204e-07   2.457061e-07   1.010772e-07   1.010489e-07   3.008981e-07   3.004586e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
237    2.716656e-07   2.745826e-07   1.028377e-07   1.028937e-07   2.254088e-07   2.254404e-07   1.045042e-07   1.044899e-07   1.192321e-07   1.263513e-07   2.124643e-09   2.124537e-09   1.099761e-07   1.099490e-07   6.305117e-10   6.304030e-10   1.035148e-07   1.046785e-07   1.074599e-07   1.113712e-07   1.903015e-07   2.122805e-07   1.701512e-09   1.701505e-09   9.020739e-08   9.019638e-08   1.289964e-07   1.404259e-07   3.008127e-07   3.002948e-07   1.592923e-07   1.748466e-07   2.961930e-07   2.962389e-07   1.968711e-09   1.968704e-09   2.895207e-07   2.899370e-07   1.113403e-07   1.113152e-07   1.418870e-07   1.419154e-07   1.128167e-07   1.128094e-07   2.286098e-07   2.418839e-07   9.950047e-08   9.947312e-08   2.962389e-07   2.958019e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
238    2.674599e-07   2.703707e-07   1.012315e-07   1.012919e-07   2.218979e-07   2.219301e-07   1.028723e-07   1.028595e-07   1.173429e-07   1.242999e-07   2.091631e-09   2.091528e-09   1.082594e-07   1.082339e-07   6.206362e-10   6.205299e-10   1.019030e-07   1.030463e-07   1.057837e-07   1.096061e-07   1.871925e-07   2.088325e-07   1.674962e-09   1.674955e-09   8.880518e-08   8.879452e-08   1.269145e-07   1.380916e-07   2.961548e-07   2.956452e-07   1.566970e-07   1.719448e-07   2.916187e-07   2.916661e-07   1.938081e-09   1.938074e-09   2.850598e-07   2.854768e-07   1.096087e-07   1.095844e-07   1.396730e-07   1.397020e-07   1.110696e-07   1.110625e-07   2.249621e-07   2.381223e-07   9.795372e-08   9.792737e-08   2.916661e-07   2.912317e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
239    2.633265e-07   2.662305e-07   9.965601e-08   9.972059e-08   2.184528e-07   2.184857e-07   1.012716e-07   1.012601e-07   1.154901e-07   1.222879e-07   2.059240e-09   2.059139e-09   1.065754e-07   1.065515e-07   6.109518e-10   6.108477e-10   1.003219e-07   1.014452e-07   1.041395e-07   1.078748e-07   1.841389e-07   2.054402e-07   1.648918e-09   1.648912e-09   8.742933e-08   8.741900e-08   1.248726e-07   1.358012e-07   2.915833e-07   2.910819e-07   1.541505e-07   1.690951e-07   2.871281e-07   2.871770e-07   1.908030e-09   1.908023e-09   2.806790e-07   2.810967e-07   1.079097e-07   1.078862e-07   1.375010e-07   1.375306e-07   1.093549e-07   1.093480e-07   2.213756e-07   2.344197e-07   9.643602e-08   9.641064e-08   2.871770e-07   2.867453e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
240    2.592633e-07   2.621602e-07   9.811033e-08   9.817882e-08   2.150715e-07   2.151050e-07   9.970120e-08   9.969096e-08   1.136727e-07   1.203142e-07   2.027450e-09   2.027352e-09   1.049232e-07   1.049008e-07   6.014523e-10   6.013503e-10   9.877055e-08   9.987411e-08   1.025262e-07   1.061762e-07   1.811395e-07   2.021025e-07   1.623365e-09   1.623359e-09   8.607899e-08   8.606899e-08   1.228696e-07   1.335536e-07   2.870954e-07   2.866021e-07   1.516514e-07   1.662961e-07   2.827184e-07   2.827689e-07   1.878539e-09   1.878532e-09   2.763757e-07   2.767940e-07   1.062421e-07   1.062194e-07   1.353695e-07   1.353998e-07   1.076716e-07   1.076649e-07   2.178488e-07   2.307745e-07   9.494646e-08   9.492202e-08   2.827689e-07   2.823400e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
241    2.552682e-07   2.581574e-07   9.659347e-08   9.666565e-08   2.117520e-07   2.117862e-07   9.816004e-08   9.815100e-08   1.118896e-07   1.183777e-07   1.996242e-09   1.996146e-09   1.033017e-07   1.032807e-07   5.921319e-10   5.920320e-10   9.724797e-08   9.833218e-08   1.009428e-07   1.045093e-07   1.781927e-07   1.988179e-07   1.598288e-09   1.598282e-09   8.475338e-08   8.474369e-08   1.209042e-07   1.313476e-07   2.826886e-07   2.822032e-07   1.491985e-07   1.635465e-07   2.783873e-07   2.784395e-07   1.849591e-09   1.849584e-09   2.721476e-07   2.725665e-07   1.046050e-07   1.045831e-07   1.332775e-07   1.333083e-07   1.060187e-07   1.060122e-07   2.143800e-07   2.271851e-07   9.348416e-08   9.346062e-08   2.784395e-07   2.780134e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
242    2.513391e-07   2.542203e-07   9.510454e-08   9.518017e-08   2.084925e-07   2.085273e-07   9.664723e-08   9.663933e-08   1.101397e-07   1.164773e-07   1.965598e-09   1.965505e-09   1.017101e-07   1.016904e-07   5.829848e-10   5.828870e-10   9.575327e-08   9.681846e-08   9.938842e-08   1.028731e-07   1.752972e-07   1.955852e-07   1.573671e-09   1.573665e-09   8.345172e-08   8.344233e-08   1.189755e-07   1.291821e-07   2.783604e-07   2.778827e-07   1.467903e-07   1.608452e-07   2.741323e-07   2.741862e-07   1.821169e-09   1.821162e-09   2.679924e-07   2.684118e-07   1.029976e-07   1.029764e-07   1.312235e-07   1.312549e-07   1.043953e-07   1.043889e-07   2.109677e-07   2.236502e-07   9.204827e-08   9.202560e-08   2.741862e-07   2.737630e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
243    2.474744e-07   2.503470e-07   9.364266e-08   9.372153e-08   2.052909e-07   2.053264e-07   9.516188e-08   9.515508e-08   1.084220e-07   1.146120e-07   1.935501e-09   1.935410e-09   1.001472e-07   1.001289e-07   5.740057e-10   5.739098e-10   9.428558e-08   9.533209e-08   9.786214e-08   1.012668e-07   1.724516e-07   1.924033e-07   1.549500e-09   1.549495e-09   8.217327e-08   8.216417e-08   1.170823e-07   1.270561e-07   2.741083e-07   2.736382e-07   1.444258e-07   1.581909e-07   2.699511e-07   2.700068e-07   1.793256e-09   1.793249e-09   2.639079e-07   2.643278e-07   1.014187e-07   1.013983e-07   1.292065e-07   1.292385e-07   1.028005e-07   1.027943e-07   2.076106e-07   2.201683e-07   9.063797e-08   9.061615e-08   2.700068e-07   2.695864e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
244    2.436720e-07   2.465356e-07   9.220699e-08   9.228890e-08   2.021457e-07   2.021819e-07   9.370314e-08   9.369738e-08   1.067355e-07   1.127808e-07   1.905933e-09   1.905844e-09   9.861239e-08   9.859534e-08   5.651892e-10   5.650953e-10   9.284405e-08   9.387222e-08   9.636311e-08   9.968941e-08   1.696547e-07   1.892710e-07   1.525762e-09   1.525756e-09   8.091732e-08   8.090850e-08   1.152235e-07   1.249684e-07   2.699301e-07   2.694674e-07   1.421036e-07   1.555826e-07   2.658414e-07   2.658990e-07   1.765837e-09   1.765830e-09   2.598920e-07   2.603124e-07   9.986770e-08   9.984800e-08   1.272254e-07   1.272578e-07   1.012334e-07   1.012273e-07   2.043072e-07   2.167381e-07   8.925249e-08   8.923148e-08   2.658990e-07   2.654816e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
245    2.399303e-07   2.427843e-07   9.079672e-08   9.088147e-08   1.990551e-07   1.990919e-07   9.227020e-08   9.226543e-08   1.050793e-07   1.109826e-07   1.876879e-09   1.876792e-09   9.710465e-08   9.708881e-08   5.565304e-10   5.564384e-10   9.142790e-08   9.243804e-08   9.489047e-08   9.814010e-08   1.669053e-07   1.861873e-07   1.502442e-09   1.502436e-09   7.968318e-08   7.967464e-08   1.133983e-07   1.229182e-07   2.658234e-07   2.653680e-07   1.398226e-07   1.530190e-07   2.618011e-07   2.618606e-07   1.738897e-09   1.738890e-09   2.559427e-07   2.563634e-07   9.834360e-08   9.832459e-08   1.252789e-07   1.253119e-07   9.969311e-08   9.968718e-08   2.010563e-07   2.133584e-07   8.789106e-08   8.787083e-08   2.618606e-07   2.614463e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
246    2.362476e-07   2.390916e-07   8.941109e-08   8.949849e-08   1.960174e-07   1.960548e-07   9.086226e-08   9.085844e-08   1.034524e-07   1.092167e-07   1.848323e-09   1.848238e-09   9.562318e-08   9.560851e-08   5.480244e-10   5.479342e-10   9.003635e-08   9.102877e-08   9.344344e-08   9.661803e-08   1.642022e-07   1.831512e-07   1.479528e-09   1.479523e-09   7.847019e-08   7.846192e-08   1.116056e-07   1.209044e-07   2.617862e-07   2.613380e-07   1.375818e-07   1.504992e-07   2.578282e-07   2.578897e-07   1.712420e-09   1.712414e-09   2.520581e-07   2.524791e-07   9.684563e-08   9.682728e-08   1.233662e-07   1.233996e-07   9.817892e-08   9.817313e-08   1.978565e-07   2.100279e-07   8.655296e-08   8.653349e-08   2.578897e-07   2.574785e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
247    2.326224e-07   2.354558e-07   8.804933e-08   8.813920e-08   1.930311e-07   1.930691e-07   8.947858e-08   8.947566e-08   1.018540e-07   1.074820e-07   1.820250e-09   1.820167e-09   9.416720e-08   9.415365e-08   5.396666e-10   5.395781e-10   8.866866e-08   8.964367e-08   9.202125e-08   9.512241e-08   1.615443e-07   1.801616e-07   1.457009e-09   1.457003e-09   7.727773e-08   7.726972e-08   1.098446e-07   1.189262e-07   2.578164e-07   2.573753e-07   1.353800e-07   1.480221e-07   2.539207e-07   2.539842e-07   1.686394e-09   1.686388e-09   2.482363e-07   2.486575e-07   9.537300e-08   9.535529e-08   1.214861e-07   1.215200e-07   9.669001e-08   9.668436e-08   1.947068e-07   2.067455e-07   8.523750e-08   8.521876e-08   2.539842e-07   2.535762e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
248    2.290530e-07   2.318753e-07   8.671075e-08   8.680292e-08   1.900946e-07   1.901333e-07   8.811843e-08   8.811636e-08   1.002834e-07   1.057777e-07   1.792646e-09   1.792565e-09   9.273595e-08   9.272346e-08   5.314524e-10   5.313656e-10   8.732410e-08   8.828201e-08   9.062315e-08   9.365248e-08   1.589304e-07   1.772176e-07   1.434871e-09   1.434866e-09   7.610519e-08   7.609743e-08   1.081143e-07   1.169826e-07   2.539121e-07   2.534778e-07   1.332161e-07   1.455867e-07   2.500767e-07   2.501423e-07   1.660805e-09   1.660799e-09   2.444755e-07   2.448969e-07   9.392498e-08   9.390789e-08   1.196377e-07   1.196720e-07   9.522565e-08   9.522015e-08   1.916058e-07   2.035102e-07   8.394400e-08   8.392596e-08   2.501423e-07   2.497374e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
249    2.255380e-07   2.283487e-07   8.539465e-08   8.548895e-08   1.872066e-07   1.872459e-07   8.678110e-08   8.677984e-08   9.873951e-08   1.041030e-07   1.765498e-09   1.765419e-09   9.132869e-08   9.131723e-08   5.233775e-10   5.232924e-10   8.600201e-08   8.694312e-08   8.924844e-08   9.220749e-08   1.563596e-07   1.743182e-07   1.413104e-09   1.413099e-09   7.495199e-08   7.494446e-08   1.064138e-07   1.150727e-07   2.500712e-07   2.496438e-07   1.310893e-07   1.431921e-07   2.462943e-07   2.463621e-07   1.635640e-09   1.635634e-09   2.407740e-07   2.411954e-07   9.250083e-08   9.248434e-08   1.178201e-07   1.178548e-07   9.378514e-08   9.377977e-08   1.885526e-07   2.003207e-07   8.267183e-08   8.265447e-08   2.463621e-07   2.459605e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
250    2.220761e-07   2.248746e-07   8.410037e-08   8.419664e-08   1.843656e-07   1.844056e-07   8.546593e-08   8.546544e-08   9.722176e-08   1.024570e-07   1.738791e-09   1.738714e-09   8.994471e-08   8.993424e-08   5.154379e-10   5.153544e-10   8.470172e-08   8.562632e-08   8.789643e-08   9.078675e-08   1.538307e-07   1.714627e-07   1.391697e-09   1.391692e-09   7.381756e-08   7.381027e-08   1.047425e-07   1.131958e-07   2.462921e-07   2.458714e-07   1.289986e-07   1.408373e-07   2.425719e-07   2.426419e-07   1.610887e-09   1.610881e-09   2.371301e-07   2.375516e-07   9.109988e-08   9.108398e-08   1.160324e-07   1.160675e-07   9.236779e-08   9.236254e-08   1.855460e-07   1.971763e-07   8.142037e-08   8.140367e-08   2.426419e-07   2.422436e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
251    2.186658e-07   2.214517e-07   8.282727e-08   8.292537e-08   1.815704e-07   1.816109e-07   8.417227e-08   8.417252e-08   9.572934e-08   1.008391e-07   1.712514e-09   1.712438e-09   8.858336e-08   8.857383e-08   5.076295e-10   5.075476e-10   8.342261e-08   8.433098e-08   8.656648e-08   8.938957e-08   1.513429e-07   1.686502e-07   1.370639e-09   1.370634e-09   7.270138e-08   7.269431e-08   1.030994e-07   1.113509e-07   2.425730e-07   2.421589e-07   1.269430e-07   1.385215e-07   2.389078e-07   2.389801e-07   1.586533e-09   1.586528e-09   2.335424e-07   2.339639e-07   8.972147e-08   8.970612e-08   1.142737e-07   1.143092e-07   9.097294e-08   9.096782e-08   1.825850e-07   1.940758e-07   8.018903e-08   8.017297e-08   2.389801e-07   2.385851e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
