Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
209    2.923935e-08   2.274170e-08   8.229843e-10   1.088151e-09   3.856053e-09   3.756742e-09   9.099326e-10   9.121092e-10   8.317645e-09   1.786482e-08   6.044977e-12   6.040604e-12   1.170928e-09   1.169963e-09   1.822184e-12   1.821922e-12   1.095353e-09   3.599397e-09   3.395578e-09   9.201224e-09   4.683418e-08   7.221223e-08   4.880800e-12   4.880703e-12   5.027155e-10   5.017598e-10   1.559089e-08   3.085346e-08   2.126440e-09   7.396602e-10   2.484017e-08   4.878004e-08   5.220555e-09   2.077243e-09   5.613349e-12   5.613119e-12   8.487961e-09   6.833809e-09   1.014170e-09   1.010232e-09   2.428418e-09   2.424925e-09   3.193143e-10   3.186113e-10   5.332370e-08   5.230872e-08   7.257722e-10   7.243567e-10   2.077243e-09   1.732940e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
210    2.810492e-08   2.196771e-08   7.901617e-10   1.043799e-09   3.679377e-09   3.587927e-09   8.728318e-10   8.749351e-10   7.876401e-09   1.682275e-08   5.907797e-12   5.903587e-12   1.120944e-09   1.120079e-09   1.780271e-12   1.780019e-12   1.050514e-09   3.433097e-09   3.238801e-09   8.712238e-09   4.428151e-08   6.868449e-08   4.769254e-12   4.769160e-12   4.847072e-10   4.838011e-10   1.468573e-08   2.900662e-08   2.076650e-09   7.259242e-10   2.336571e-08   4.600467e-08   5.068443e-09   2.028530e-09   5.485716e-12   5.485494e-12   8.214232e-09   6.630691e-09   9.724297e-10   9.687234e-10   2.314074e-09   2.311262e-09   3.121026e-10   3.114245e-10   5.076062e-08   5.019823e-08   6.974384e-10   6.961051e-10   2.028530e-09   1.695077e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
211    2.700962e-08   2.121704e-08   7.587829e-10   1.001420e-09   3.511103e-09   3.426902e-09   8.373945e-10   8.394260e-10   7.460794e-09   1.584425e-08   5.774531e-12   5.770478e-12   1.073290e-09   1.072515e-09   1.739585e-12   1.739342e-12   1.007679e-09   3.275321e-09   3.090035e-09   8.251780e-09   4.186050e-08   6.531224e-08   4.660935e-12   4.660844e-12   4.674475e-10   4.665884e-10   1.383559e-08   2.726936e-08   2.027951e-09   7.124684e-10   2.197825e-08   4.337793e-08   4.920342e-09   1.980877e-09   5.361740e-12   5.361526e-12   7.948471e-09   6.432963e-09   9.325485e-10   9.290596e-10   2.205499e-09   2.203277e-09   3.050943e-10   3.044402e-10   4.830934e-08   4.816264e-08   6.703347e-10   6.690784e-10   1.980877e-09   1.657974e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
212    2.595222e-08   2.048903e-08   7.287832e-10   9.609251e-10   3.350839e-09   3.273319e-09   8.035448e-10   8.055059e-10   7.069248e-09   1.492541e-08   5.645019e-12   5.641116e-12   1.027853e-09   1.027159e-09   1.700076e-12   1.699842e-12   9.667557e-10   3.125591e-09   2.948837e-09   7.818086e-09   3.956490e-08   6.208944e-08   4.555712e-12   4.555625e-12   4.509037e-10   4.500889e-10   1.303711e-08   2.563544e-08   1.980312e-09   6.992826e-10   2.067285e-08   4.089258e-08   4.776141e-09   1.934253e-09   5.241271e-12   5.241065e-12   7.690449e-09   6.240477e-09   8.944432e-10   8.911586e-10   2.102395e-09   2.100683e-09   2.982811e-10   2.976500e-10   4.596552e-08   4.619958e-08   6.444065e-10   6.432225e-10   1.934253e-09   1.621610e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
213    2.493155e-08   1.978302e-08   7.001009e-10   9.222277e-10   3.198207e-09   3.126844e-09   7.712098e-10   7.731021e-10   6.700286e-09   1.406257e-08   5.519108e-12   5.515349e-12   9.845289e-10   9.839067e-10   1.661697e-12   1.661471e-12   9.276573e-10   2.983461e-09   2.814789e-09   7.409503e-09   3.738871e-08   5.901024e-08   4.453458e-12   4.453375e-12   4.350439e-10   4.342710e-10   1.228711e-08   2.409898e-08   1.933701e-09   6.863567e-10   1.944486e-08   3.854166e-08   4.635733e-09   1.888629e-09   5.124166e-12   5.123968e-12   7.439943e-09   6.053092e-09   8.580345e-10   8.549416e-10   2.004480e-09   2.003206e-09   2.916550e-10   2.910461e-10   4.372498e-08   4.430677e-08   6.196016e-10   6.184855e-10   1.888629e-09   1.585963e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
214    2.394644e-08   1.909838e-08   6.726768e-10   8.852456e-10   3.052849e-09   2.987156e-09   7.403201e-10   7.421451e-10   6.352527e-09   1.325228e-08   5.396652e-12   5.393031e-12   9.432155e-10   9.426580e-10   1.624400e-12   1.624183e-12   8.902996e-10   2.848511e-09   2.687499e-09   7.024486e-09   3.532622e-08   5.606898e-08   4.354054e-12   4.353973e-12   4.198380e-10   4.191046e-10   1.158262e-08   2.265439e-08   1.888090e-09   6.736812e-10   1.828985e-08   3.631853e-08   4.499014e-09   1.843977e-09   5.010290e-12   5.010099e-12   7.196739e-09   5.870670e-09   8.232462e-10   8.203332e-10   1.911487e-09   1.910587e-09   2.852084e-10   2.846209e-10   4.158368e-08   4.248200e-08   5.958698e-10   5.948175e-10   1.843977e-09   1.551014e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
215    2.299580e-08   1.843451e-08   6.464541e-10   8.499004e-10   2.914422e-09   2.853950e-09   7.108091e-10   7.125685e-10   6.024677e-09   1.249130e-08   5.277509e-12   5.274021e-12   9.038169e-10   9.033172e-10   1.588143e-12   1.587934e-12   8.546027e-10   2.720346e-09   2.566596e-09   6.661590e-09   3.337195e-08   5.326024e-08   4.257383e-12   4.257305e-12   4.052568e-10   4.045609e-10   1.092084e-08   2.129638e-08   1.843451e-09   6.612471e-10   1.720364e-08   3.421685e-08   4.365884e-09   1.800271e-09   4.899509e-12   4.899325e-12   6.960629e-09   5.693078e-09   7.900052e-10   7.872613e-10   1.823162e-09   1.822580e-09   2.789340e-10   2.783670e-10   3.953772e-08   4.072312e-08   5.731633e-10   5.721708e-10   1.800271e-09   1.516743e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
216    2.207855e-08   1.779081e-08   6.213786e-10   8.161169e-10   2.782599e-09   2.726929e-09   6.826133e-10   6.843088e-10   5.715523e-09   1.177659e-08   5.161544e-12   5.158183e-12   8.662413e-10   8.657932e-10   1.552883e-12   1.552681e-12   8.204899e-10   2.598594e-09   2.451733e-09   6.319459e-09   3.152066e-08   5.057874e-08   4.163333e-12   4.163258e-12   3.912726e-10   3.906120e-10   1.029915e-08   2.001996e-08   1.799758e-09   6.490454e-10   1.618230e-08   3.223055e-08   4.236246e-09   1.757485e-09   4.791699e-12   4.791521e-12   6.731413e-09   5.520188e-09   7.582418e-10   7.556566e-10   1.739264e-09   1.738949e-09   2.728248e-10   2.722776e-10   3.758335e-08   3.902804e-08   5.514360e-10   5.504997e-10   1.757485e-09   1.483131e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
217    2.119365e-08   1.716672e-08   5.973982e-10   7.838235e-10   2.657065e-09   2.605813e-09   6.556720e-10   6.573053e-10   5.423931e-09   1.110530e-08   5.048628e-12   5.045390e-12   8.304013e-10   8.299992e-10   1.518578e-12   1.518384e-12   7.878884e-10   2.482906e-09   2.342582e-09   5.996824e-09   2.976734e-08   4.801943e-08   4.071798e-12   4.071726e-12   3.778586e-10   3.772314e-10   9.715082e-09   1.882040e-08   1.756984e-09   6.370678e-10   1.522207e-08   3.035383e-08   4.110007e-09   1.715594e-09   4.686737e-12   4.686566e-12   6.508898e-09   5.351878e-09   7.278889e-10   7.254527e-10   1.659565e-09   1.659473e-09   2.668740e-10   2.663458e-10   3.571694e-08   3.739474e-08   5.306438e-10   5.297603e-10   1.715594e-09   1.450161e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
218    2.034009e-08   1.656168e-08   5.744633e-10   7.529517e-10   2.537522e-09   2.490332e-09   6.299270e-10   6.314998e-10   5.148836e-09   1.047474e-08   4.938636e-12   4.935516e-12   7.962136e-10   7.958524e-10   1.485191e-12   1.485004e-12   7.567282e-10   2.372953e-09   2.238835e-09   5.692500e-09   2.810720e-08   4.557741e-08   3.982675e-12   3.982605e-12   3.649893e-10   3.643938e-10   9.166317e-09   1.769324e-08   1.715104e-09   6.253062e-10   1.431942e-08   2.858117e-08   3.987078e-09   1.674574e-09   4.584508e-12   4.584343e-12   6.292897e-09   5.188029e-09   6.988825e-10   6.965863e-10   1.583848e-09   1.583939e-09   2.610752e-10   2.605653e-10   3.393498e-08   3.582127e-08   5.107445e-10   5.099105e-10   1.674574e-09   1.417815e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
219    1.951688e-08   1.597516e-08   5.525261e-10   7.234359e-10   2.423684e-09   2.380227e-09   6.053229e-10   6.068369e-10   4.889242e-09   9.882395e-09   4.831451e-12   4.828444e-12   7.635987e-10   7.632740e-10   1.452684e-12   1.452503e-12   7.269429e-10   2.268425e-09   2.140202e-09   5.405372e-09   2.653567e-08   4.324796e-08   3.895866e-12   3.895799e-12   3.526403e-10   3.520746e-10   8.650684e-09   1.663426e-08   1.674096e-09   6.137528e-10   1.347101e-08   2.690728e-08   3.867372e-09   1.634403e-09   4.484900e-12   4.484742e-12   6.083228e-09   5.028524e-09   6.711610e-10   6.689963e-10   1.511908e-09   1.512148e-09   2.554222e-10   2.549300e-10   3.223410e-08   3.430573e-08   4.916976e-10   4.909102e-10   1.634403e-09   1.386079e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
220    1.872308e-08   1.540666e-08   5.315412e-10   6.952139e-10   2.315278e-09   2.275251e-09   5.818066e-10   5.832636e-10   4.644215e-09   9.325910e-09   4.726957e-12   4.724059e-12   7.324811e-10   7.321886e-10   1.421021e-12   1.420847e-12   6.984688e-10   2.169029e-09   2.046408e-09   5.134400e-09   2.504837e-08   4.102652e-08   3.811276e-12   3.811212e-12   3.407881e-10   3.402507e-10   8.166140e-09   1.563946e-08   1.633937e-09   6.024004e-10   1.267368e-08   2.532710e-08   3.750806e-09   1.595060e-09   4.387808e-12   4.387655e-12   5.879716e-09   4.873254e-09   6.446659e-10   6.426246e-10   1.443550e-09   1.443908e-09   2.499091e-10   2.494340e-10   3.061104e-08   3.284628e-08   4.734645e-10   4.727209e-10   1.595060e-09   1.354935e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
221    1.795778e-08   1.485566e-08   5.114648e-10   6.682257e-10   2.212045e-09   2.175166e-09   5.593275e-10   5.607292e-10   4.412878e-09   8.803064e-09   4.625045e-12   4.622252e-12   7.027885e-10   7.025247e-10   1.390167e-12   1.389999e-12   6.712450e-10   2.074492e-09   1.957196e-09   4.878607e-09   2.364111e-08   3.890870e-08   3.728817e-12   3.728755e-12   3.294103e-10   3.288997e-10   7.710769e-09   1.470507e-08   1.594605e-09   5.912419e-10   1.192444e-08   2.383582e-08   3.637298e-09   1.556523e-09   4.293129e-12   4.292982e-12   5.682193e-09   4.722111e-09   6.193406e-10   6.174155e-10   1.378589e-09   1.379038e-09   2.445302e-10   2.440716e-10   2.906265e-08   3.144112e-08   4.560082e-10   4.553057e-10   1.556523e-09   1.324370e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
222    1.722006e-08   1.432168e-08   4.922554e-10   6.424144e-10   2.113735e-09   2.079747e-09   5.378372e-10   5.391853e-10   4.194412e-09   8.311775e-09   4.525613e-12   4.522920e-12   6.744523e-10   6.742137e-10   1.360090e-12   1.359928e-12   6.452137e-10   1.984553e-09   1.872322e-09   4.637077e-09   2.230991e-08   3.689027e-08   3.648401e-12   3.648341e-12   3.184854e-10   3.180001e-10   7.282773e-09   1.382753e-08   1.556079e-09   5.802705e-10   1.122047e-08   2.242884e-08   3.526771e-09   1.518772e-09   4.200766e-12   4.200624e-12   5.490493e-09   4.574991e-09   5.951316e-10   5.933155e-10   1.316849e-09   1.317366e-09   2.392803e-10   2.388375e-10   2.758591e-08   3.008853e-08   4.392930e-10   4.386292e-10   1.518772e-09   1.294369e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
223    1.650908e-08   1.380425e-08   4.738729e-10   6.177256e-10   2.020112e-09   1.988777e-09   5.172894e-10   5.185857e-10   3.988046e-09   7.850091e-09   4.428559e-12   4.425964e-12   6.474069e-10   6.471907e-10   1.330759e-12   1.330603e-12   6.203195e-10   1.898969e-09   1.791555e-09   4.408954e-09   2.105095e-08   3.496712e-08   3.569946e-12   3.569888e-12   3.079929e-10   3.075316e-10   6.880461e-09   1.300348e-08   1.518339e-09   5.694798e-10   1.055910e-08   2.110178e-08   3.419149e-09   1.481790e-09   4.110625e-12   4.110488e-12   5.304459e-09   4.431794e-09   5.719872e-10   5.702735e-10   1.258163e-09   1.258729e-09   2.341541e-10   2.337265e-10   2.617788e-08   2.878682e-08   4.232852e-10   4.226577e-10   1.481790e-09   1.264919e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
224    1.582398e-08   1.330293e-08   4.562793e-10   5.941073e-10   1.930949e-09   1.902047e-09   4.976400e-10   4.988861e-10   3.793059e-09   7.416177e-09   4.333790e-12   4.331288e-12   6.215900e-10   6.213934e-10   1.302142e-12   1.301992e-12   5.965093e-10   1.817509e-09   1.714681e-09   4.193435e-09   1.986059e-08   3.313532e-08   3.493374e-12   3.493318e-12   2.979133e-10   2.974747e-10   6.502248e-09   1.222973e-08   1.481367e-09   5.588638e-10   9.937818e-09   1.985045e-08   3.314360e-09   1.445557e-09   4.022618e-12   4.022486e-12   5.123937e-09   4.292423e-09   5.498581e-10   5.482408e-10   1.202374e-09   1.202971e-09   2.291466e-10   2.287338e-10   2.483575e-08   2.753436e-08   4.079522e-10   4.073589e-10   1.445557e-09   1.236007e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
225    1.516395e-08   1.281726e-08   4.394380e-10   5.715097e-10   1.846029e-09   1.819359e-09   4.788468e-10   4.800443e-10   3.608775e-09   7.008314e-09   4.241214e-12   4.238802e-12   5.969420e-10   5.967628e-10   1.274213e-12   1.274068e-12   5.737328e-10   1.739956e-09   1.641493e-09   3.989766e-09   1.873535e-08   3.139106e-08   3.418608e-12   3.418554e-12   2.882276e-10   2.878105e-10   6.146647e-09   1.150330e-08   1.445145e-09   5.484166e-10   9.354247e-09   1.867086e-08   3.212333e-09   1.410056e-09   3.936660e-12   3.936533e-12   4.948778e-09   4.156784e-09   5.286973e-10   5.271705e-10   1.149332e-09   1.149946e-09   2.242533e-10   2.238548e-10   2.355679e-08   2.632955e-08   3.932629e-10   3.927018e-10   1.410056e-09   1.207622e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
226    1.452820e-08   1.234682e-08   4.233143e-10   5.498856e-10   1.765148e-09   1.740524e-09   4.608695e-10   4.620201e-10   3.434558e-09   6.624887e-09   4.150744e-12   4.148419e-12   5.734065e-10   5.732425e-10   1.246942e-12   1.246803e-12   5.519417e-10   1.666104e-09   1.571799e-09   3.797241e-09   1.767192e-08   2.973068e-08   3.345578e-12   3.345526e-12   2.789180e-10   2.785213e-10   5.812260e-09   1.082135e-08   1.409654e-09   5.381328e-10   8.806141e-09   1.755923e-08   3.113000e-09   1.375271e-09   3.852670e-12   3.852547e-12   4.778837e-09   4.024786e-09   5.084596e-10   5.070180e-10   1.098895e-09   1.099512e-09   2.194696e-10   2.190848e-10   2.233838e-08   2.517085e-08   3.791878e-10   3.786569e-10   1.375271e-09   1.179750e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
227    1.391596e-08   1.189119e-08   4.078747e-10   5.291895e-10   1.688108e-09   1.665359e-09   4.436696e-10   4.447750e-10   3.269812e-09   6.264381e-09   4.062299e-12   4.060057e-12   5.509293e-10   5.507786e-10   1.220305e-12   1.220170e-12   5.310900e-10   1.595760e-09   1.505417e-09   3.615197e-09   1.666712e-08   2.815064e-08   3.274214e-12   3.274164e-12   2.699674e-10   2.695899e-10   5.497778e-09   1.018122e-08   1.374879e-09   5.280071e-10   8.291385e-09   1.651191e-08   3.016295e-09   1.341185e-09   3.770570e-12   3.770452e-12   4.613974e-09   3.896341e-09   4.891022e-10   4.877406e-10   1.050928e-09   1.051538e-09   2.147913e-10   2.144198e-10   2.117799e-08   2.405678e-08   3.656984e-10   3.651959e-10   1.341185e-09   1.152382e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
228    1.332649e-08   1.144998e-08   3.930875e-10   5.093785e-10   1.614722e-09   1.593692e-09   4.272106e-10   4.282724e-10   3.113981e-09   5.925376e-09   3.975800e-12   3.973638e-12   5.294592e-10   5.293202e-10   1.194275e-12   1.194145e-12   5.111340e-10   1.528740e-09   1.442173e-09   3.443015e-09   1.571794e-08   2.664753e-08   3.204451e-12   3.204403e-12   2.613593e-10   2.610001e-10   5.201969e-09   9.580383e-09   1.340803e-09   5.180347e-10   7.807981e-09   1.552547e-08   2.922155e-09   1.307784e-09   3.690287e-12   3.690173e-12   4.454054e-09   3.771364e-09   4.705837e-10   4.692974e-10   1.005302e-09   1.005898e-09   2.102144e-10   2.098557e-10   2.007318e-08   2.298587e-08   3.527675e-10   3.522919e-10   1.307784e-09   1.125507e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
229    1.275904e-08   1.102278e-08   3.789222e-10   4.904111e-10   1.544811e-09   1.525357e-09   4.114574e-10   4.124770e-10   2.966539e-09   5.606539e-09   3.891171e-12   3.889087e-12   5.089472e-10   5.088184e-10   1.168829e-12   1.168704e-12   4.920315e-10   1.464873e-09   1.381906e-09   3.280112e-09   1.482151e-08   2.521806e-08   3.136228e-12   3.136182e-12   2.530780e-10   2.527362e-10   4.923682e-09   9.016467e-09   1.307411e-09   5.082108e-10   7.354044e-09   1.459662e-08   2.830517e-09   1.275052e-09   3.611751e-12   3.611641e-12   4.298945e-09   3.649772e-09   4.528649e-10   4.516495e-10   9.618975e-10   9.624704e-10   2.057350e-10   2.053887e-10   1.902159e-08   2.195671e-08   3.403694e-10   3.399191e-10   1.275052e-09   1.099115e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
230    1.221293e-08   1.060921e-08   3.653498e-10   4.722482e-10   1.478206e-09   1.460195e-09   3.963766e-10   3.973556e-10   2.826994e-09   5.306619e-09   3.808342e-12   3.806333e-12   4.893467e-10   4.892269e-10   1.143945e-12   1.143824e-12   4.737429e-10   1.403995e-09   1.324462e-09   3.125941e-09   1.397507e-08   2.385906e-08   3.069484e-12   3.069440e-12   2.451088e-10   2.447834e-10   4.661832e-09   8.487235e-09   1.274688e-09   4.985311e-10   6.927798e-09   1.372222e-08   2.741321e-09   1.242976e-09   3.534895e-12   3.534789e-12   4.148520e-09   3.531484e-09   4.359083e-10   4.347595e-10   9.205980e-10   9.211427e-10   2.013494e-10   2.010150e-10   1.802096e-08   2.096793e-08   3.284793e-10   3.280527e-10   1.242976e-09   1.073197e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
231    1.168747e-08   1.020891e-08   3.523426e-10   4.548522e-10   1.414744e-09   1.398056e-09   3.819364e-10   3.828763e-10   2.694884e-09   5.024443e-09   3.727246e-12   3.725308e-12   4.706134e-10   4.705014e-10   1.119600e-12   1.119484e-12   4.562298e-10   1.345952e-09   1.269695e-09   2.979989e-09   1.317601e-08   2.256749e-08   3.004164e-12   3.004121e-12   2.374373e-10   2.371275e-10   4.415404e-09   7.990577e-09   1.242622e-09   4.889914e-10   6.527568e-09   1.289931e-08   2.654510e-09   1.211543e-09   3.459656e-12   3.459554e-12   4.002653e-09   3.416423e-09   4.196780e-10   4.185920e-10   8.812948e-10   8.818068e-10   1.970541e-10   1.967313e-10   1.706911e-08   2.001819e-08   3.170735e-10   3.166693e-10   1.211543e-09   1.047743e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
232    1.118198e-08   9.821523e-09   3.398741e-10   4.381872e-10   1.354270e-09   1.338793e-09   3.681063e-10   3.690085e-10   2.569777e-09   4.758911e-09   3.647818e-12   3.645950e-12   4.527051e-10   4.525999e-10   1.095775e-12   1.095662e-12   4.394560e-10   1.290599e-09   1.217469e-09   2.841777e-09   1.242184e-08   2.134040e-08   2.940214e-12   2.940173e-12   2.300499e-10   2.297549e-10   4.183445e-09   7.524508e-09   1.211197e-09   4.795879e-10   6.151777e-09   1.212506e-08   2.570027e-09   1.180739e-09   3.385974e-12   3.385875e-12   3.861224e-09   3.304513e-09   4.041398e-10   4.031128e-10   8.438845e-10   8.443603e-10   1.928459e-10   1.925343e-10   1.616393e-08   1.910621e-08   3.061295e-10   3.057464e-10   1.180739e-09   1.022744e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
233    1.069583e-08   9.446687e-09   3.279190e-10   4.222192e-10   1.296638e-09   1.282271e-09   3.548575e-10   3.557235e-10   2.451266e-09   4.508991e-09   3.569998e-12   3.568196e-12   4.355815e-10   4.354822e-10   1.072449e-12   1.072341e-12   4.233868e-10   1.237797e-09   1.167652e-09   2.710853e-09   1.171018e-08   2.017495e-08   2.877584e-12   2.877543e-12   2.229337e-10   2.226527e-10   3.965063e-09   7.087153e-09   1.180402e-09   4.703169e-10   5.798937e-09   1.139677e-08   2.487817e-09   1.150552e-09   3.313791e-12   3.313696e-12   3.724117e-09   3.195680e-09   3.892610e-10   3.882897e-10   8.082688e-10   8.087058e-10   1.887217e-10   1.884209e-10   1.530339e-08   1.823071e-08   2.956257e-10   2.952626e-10   1.150552e-09   9.981941e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
234    1.022839e-08   9.084066e-09   3.164534e-10   4.069157e-10   1.241706e-09   1.228356e-09   3.421623e-10   3.429934e-10   2.338968e-09   4.273717e-09   3.493727e-12   3.491990e-12   4.192045e-10   4.191104e-10   1.049605e-12   1.049500e-12   4.079892e-10   1.187417e-09   1.120122e-09   2.586794e-09   1.103878e-08   1.906844e-08   2.816224e-12   2.816185e-12   2.160763e-10   2.158087e-10   3.759418e-09   6.676752e-09   1.150224e-09   4.611751e-10   5.467646e-09   1.071189e-08   2.407828e-09   1.120972e-09   3.243055e-12   3.242963e-12   3.591218e-09   3.089854e-09   3.750106e-10   3.740916e-10   7.743547e-10   7.747513e-10   1.846785e-10   1.843882e-10   1.448553e-08   1.739047e-08   2.855418e-10   2.851975e-10   1.120972e-09   9.740840e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
235    9.779040e-09   8.733328e-09   3.054543e-10   3.922456e-10   1.189341e-09   1.176924e-09   3.299944e-10   3.307920e-10   2.232524e-09   4.052182e-09   3.418953e-12   3.417278e-12   4.035377e-10   4.034480e-10   1.027224e-12   1.027123e-12   3.932317e-10   1.139335e-09   1.074764e-09   2.469201e-09   1.040548e-08   1.801821e-08   2.756090e-12   2.756053e-12   2.094659e-10   2.092110e-10   3.565724e-09   6.291643e-09   1.120652e-09   4.521592e-10   5.156587e-09   1.006797e-08   2.330008e-09   1.091986e-09   3.173713e-12   3.173625e-12   3.462415e-09   2.986964e-09   3.613587e-10   3.604892e-10   7.420540e-10   7.424092e-10   1.807136e-10   1.804333e-10   1.370849e-08   1.658432e-08   2.758581e-10   2.755315e-10   1.091986e-09   9.504067e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
236    9.347192e-09   8.394148e-09   2.948996e-10   3.781793e-10   1.139417e-09   1.127854e-09   3.183288e-10   3.190941e-10   2.131599e-09   3.843534e-09   3.345622e-12   3.344008e-12   3.885464e-10   3.884607e-10   1.005290e-12   1.005193e-12   3.790843e-10   1.093435e-09   1.031466e-09   2.357702e-09   9.808237e-09   1.702176e-08   2.697138e-12   2.697102e-12   2.030914e-10   2.028484e-10   3.383245e-09   5.930266e-09   1.091674e-09   4.432664e-10   4.864517e-09   9.462728e-09   2.254307e-09   1.063583e-09   3.105717e-12   3.105632e-12   3.337601e-09   2.886942e-09   3.482772e-10   3.474541e-10   7.112832e-10   7.115965e-10   1.768242e-10   1.765537e-10   1.297045e-08   1.581107e-08   2.665559e-10   2.662461e-10   1.063583e-09   9.271553e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
237    8.932269e-09   8.066214e-09   2.847687e-10   3.646886e-10   1.091812e-09   1.081033e-09   3.071416e-10   3.078760e-10   2.035875e-09   3.646977e-09   3.273688e-12   3.272131e-12   3.741978e-10   3.741156e-10   9.837873e-13   9.836937e-13   3.655185e-10   1.049608e-09   9.901254e-10   2.251947e-09   9.245104e-09   1.607664e-08   2.639328e-12   2.639293e-12   1.969420e-10   1.967105e-10   3.211288e-09   5.591150e-09   1.063280e-09   4.344938e-10   4.590267e-09   8.893955e-09   2.180676e-09   1.035754e-09   3.039023e-12   3.038941e-12   3.216671e-09   2.789723e-09   3.357389e-10   3.349597e-10   6.819629e-10   6.822344e-10   1.730079e-10   1.727469e-10   1.226966e-08   1.506962e-08   2.576175e-10   2.573235e-10   1.035754e-09   9.043232e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
238    8.533708e-09   7.749216e-09   2.750416e-10   3.517468e-10   1.046411e-09   1.036351e-09   2.964102e-10   2.971148e-10   1.945055e-09   3.461763e-09   3.203103e-12   3.201602e-12   3.604606e-10   3.603814e-10   9.627011e-13   9.626108e-13   3.525069e-10   1.007748e-09   9.506434e-10   2.151607e-09   8.714229e-09   1.518052e-08   2.582620e-12   2.582587e-12   1.910076e-10   1.907869e-10   3.049207e-09   5.272913e-09   1.035459e-09   4.258389e-10   4.332738e-09   8.359574e-09   2.109067e-09   1.008489e-09   2.973586e-12   2.973506e-12   3.099523e-09   2.695243e-09   3.237183e-10   3.229804e-10   6.540180e-10   6.542483e-10   1.692625e-10   1.690106e-10   1.160446e-08   1.435887e-08   2.490261e-10   2.487470e-10   1.008489e-09   8.819041e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
239    8.150965e-09   7.442857e-09   2.656993e-10   3.393283e-10   1.003105e-09   9.937048e-10   2.861128e-10   2.867888e-10   1.858861e-09   3.287192e-09   3.133825e-12   3.132378e-12   3.473050e-10   3.472285e-10   9.420171e-13   9.419301e-13   3.400238e-10   9.677584e-10   9.129270e-10   2.056372e-09   8.213853e-09   1.433114e-08   2.526980e-12   2.526948e-12   1.852785e-10   1.850681e-10   2.896393e-09   4.974257e-09   1.008201e-09   4.172995e-10   4.090895e-09   7.857612e-09   2.039435e-09   9.817775e-10   2.909365e-12   2.909289e-12   2.986058e-09   2.603439e-09   3.121907e-10   3.114919e-10   6.273775e-10   6.275674e-10   1.655856e-10   1.653425e-10   1.097322e-08   1.367776e-08   2.407653e-10   2.405004e-10   9.817775e-10   8.598920e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
